wlobscd,agcnm,obsnm,addr,etcaddr,lon,lat,gdt,attwl,wrnwl,almwl,srswl,pfh,fstnyn,links,시도명
1018625,환경부,남양주시(내곡교),경기도 남양주시,진접읍 내각리 내곡교,127.16472222222222,37.69166666666666,33.497,2.5,3.5,4.5,6,6.05,N,[],경기도
1018630,환경부,남양주시(진관교),경기도 남양주시,퇴계원면 퇴계원리 진관교,127.15194444444445,37.65,22.349,.4,2,3,4,4.01,Y,[],경기도
1018635,환경부,남양주시(퇴계원리),경기도 남양주시,퇴계원면 퇴계원리 339-6,127.13805555555557,37.644999999999996,21.486,2,2.5,3,4,4,N,[],경기도
1018638,환경부,남양주시(왕숙교),경기도 남양주시 도농동,다산동 왕숙교,127.14805555555556,37.603611111111114,10.336,4.9,6,8,9.7,9.67,N,[],경기도
1018640,환경부,서울시(광진교),서울특별시,광진구 광장동 광진교,127.11027777777777,37.54555555555555,5.284,3,8,10.5,13.6,13.63,N,[],서울특별시
1018650,환경부,성남시(궁내교),경기도 성남시,분당구 정자동 궁내교,127.10833333333333,37.37,33.094,2,3.5,4,4.2,4.19,N,[],경기도
1018655,환경부,서울시(대곡교),서울특별시,강남구 세곡동 대곡교,127.12249999999999,37.46888888888889,9.555,3.8,5.5,7,8.5,8.46,Y,[],서울특별시
1018658,환경부,서울시(대치교),서울특별시 강남구 대치동,대치교,127.07444444444444,37.498333333333335,4.464,3,8.5,11,13.5,13.55,N,[],서울특별시
1018662,환경부,서울시(청담대교),서울특별시,강남구 청담동 청담대교,127.06277777777777,37.52305555555555,1.747,3,9,11.5,16,16.03,N,[],서울특별시
1018665,환경부,의정부시(신곡교),경기도 의정부시,의정부동 신곡교,127.05333333333333,37.73527777777778,33.058,2.5,4.5,5.5,7,6.98,N,[],경기도
1018669,환경부,서울시(창동교),서울특별시 도봉구 창동,창동교,127.05416666666666,37.65277777777778,14.618,4.5,5.5,6.5,7.9,7.91,N,[],서울특별시
1018670,환경부,서울시(월계2교),서울특별시,노원구 월계동 월계2교,127.05,37.62416666666667,16.359,2,5,6,6.2,6.21,N,[],서울특별시
1018675,환경부,서울시(중랑교),서울특별시,중랑구 중화동 중랑교,127.07055555555556,37.5925,9.165,2.4,5,6.5,7.9,7.89,Y,[],서울특별시
1018680,환경부,서울시(잠수교),서울특별시,용산구 서빙고동 잠수교,126.99527777777777,37.51722222222222,-.068,3.9,5.5,6.2,6.5,16.17,N,[],서울특별시
1018683,환경부,서울시(한강대교),서울특별시,동작구 노량진동 한강대교,126.95666666666666,37.51444444444444,2.07,3.9,8.5,10.5,13.3,13.26,Y,[],서울특별시
1018690,환경부,안양시(충훈1교),경기도 얀양시,만안구 박달동 충훈1교,126.90305555555557,37.40472222222222,16.85,1,3,4,4.7,4.71,N,[],경기도
1018693,환경부,광명시(시흥대교),경기도 광명시,소화동 시흥대교,126.89333333333335,37.452222222222225,6.369,5,5.5,6.5,8.9,8.9,N,[],경기도
1018695,환경부,서울시(너부대교),서울특별시,구로구 천왕동 너부대교,126.84555555555555,37.47888888888889,7.367,1.5,3,4,4.8,4.76,N,[],서울특별시
1018697,환경부,서울시(오금교),서울특별시,양천구 신정동 오금교,126.87416666666665,37.50833333333333,2.996,4,7,9,11.1,11.13,Y,[],서울특별시
1019620,환경부,부천시(도두리2교),경기도 부천시,오정구 삼정동 도두리2교,126.76055555555556,37.532222222222224,3.427,2,2.5,3.5,4.2,4.16,N,[],경기도
1019630,환경부,서울시(행주대교),경기도 고양시덕양구 행주외동,행주대교,126.81472222222222,37.60305555555556,.803,4.5,6.5,8,10.7,10.68,N,[],경기도
1019675,환경부,김포시(전류리),경기도 김포시,하성면 전류리 478,126.66444444444446,37.69583333333333,-.1,5,5.5,7,8.6,8.61,N,[],경기도
1019680,환경부,파주시(교하교),경기도 파주시 하지석동,교하교,126.76138888888889,37.76027777777778,.922,2.5,5.5,7,8.2,8.18,N,[],경기도
1021650,환경부,연천군(필승교),경기도 연천군,중면 횡산리 필승교,126.96083333333334,38.111111111111114,31,1,2,7.5,12,12,N,[],경기도
1021680,환경부,연천군(임진교),경기도 연천군,군남면 진상리 임진교,127.0175,38.05638888888888,17.964,6,7,9.5,12.1,12.1,N,[],경기도
1022626,환경부,철원군(장수대교),강원도 철원군,김화읍 청양리 장수대교,127.37444444444444,38.24611111111111,193.338,4,5,6,8.3,8.25,N,[],강원도
1022630,환경부,철원군(삼합교),강원도 철원군,갈말읍 정연리 삼합교,127.34916666666666,38.29388888888889,187.501,3.5,4.5,5.5,7,7.05,N,[],강원도
1022635,환경부,철원군(한탄대교),강원도 철원군 동송읍,장흥리 한탄대교,127.29916666666666,38.18694444444444,125.072,5,8,9.5,11.8,11.77,N,[],강원도
1022640,환경부,포천시(용담교),경기도 포천시,영북면 자일리 용담교,127.27194444444444,38.12388888888889,92.13,3.5,6,8,9.9,9.99,N,[],경기도
1022648,환경부,포천시(은현교),경기도 포천시,영중면 거사리 은현교,127.23861111111111,38.00222222222222,61.322,3.5,4.5,5.5,6.7,6.69,N,[],경기도
1022650,환경부,포천시(영평교),경기도 포천시,영중면 영송리 영평교,127.21444444444445,38.01083333333333,56.354,2.5,3.5,4.5,5.4,5.43,Y,[],경기도
1022655,환경부,포천시(신백의교),경기도 포천시,창수면 고소성리 신백의교,127.14277777777778,38.018055555555556,44.553,5.5,6.5,8,9.9,9.87,N,[],경기도
1022662,환경부,연천군(차탄교),경기도 연천군 연천읍,차탄리 차탄교,127.07194444444444,38.087500000000006,47.815,3.5,4.5,6.5,7.8,7.82,N,[],경기도
1022668,환경부,동두천시(송천교),경기도 동두천시 송내동,송천교,127.05138888888888,37.88027777777778,57.033,2.5,4,5,6,6.05,N,[],경기도
1022670,환경부,연천군(신천교),경기도 연천군,청산면 대전리 신천교,127.07694444444444,37.99305555555556,27.429,3.5,4.5,5.5,6.7,6.65,N,[],경기도
1022680,환경부,연천군(사랑교),경기도 연천군,전곡읍 전곡리 사랑교,127.05583333333333,38.00888888888889,19.806,3.7,7.5,9.5,10.9,9.25,Y,[],경기도
1023640,환경부,연천군(삼화교),경기도 연천군,미산면 마전리 삼화교,126.98333333333333,38.025277777777774,5.374,11.5,12.5,16,19.5,19.51,N,[],경기도
1023660,환경부,파주시(비룡대교),경기도 파주시,적성면 가월리 비룡대교,126.91916666666667,37.98527777777778,7.428,6.9,9.5,11.5,13.6,13.57,Y,[],경기도
1023662,환경부,연천군(사미천교),경기도 연천군,장남면 전동리 사미천교,126.87833333333333,38.00333333333333,6.592,8.5,9.5,12,14.9,14.85,N,[],경기도
1023670,환경부,파주시(통일대교),경기도 파주시,문산읍 마정리 통일대교,126.74166666666667,37.904444444444444,1.302,6,7,8.5,9.4,9.42,N,[],경기도
1023680,환경부,파주시(아가메교),경기도 파주시,월롱면 능산리 아가메교,126.78388888888888,37.82138888888889,2.072,3.5,6,7.5,9,9.02,N,[],경기도
1101605,환경부,화성시(화산교),경기도 화성시,송산동 화산교,127.02027777777778,37.217777777777776,12.231,5,6,7.5,8.3,8.3,N,[],경기도
1101610,환경부,안성시(옥산대교),경기도 안성시,도기동 옥산대교,127.25027777777778,37.00138888888889,18.667,2,3,3.5,4.4,8.13,N,[],경기도
1101620,환경부,안성시(건천리),경기도 안성시,공도읍 건천리 2-5,127.1825,36.97361111111111,8.321,1,4.5,5.5,6.2,6.24,N,[],경기도
1101630,환경부,천안시(안성천교),충청남도 천안시,서북구 성환읍 신가리 (구)안성천교,127.11083333333333,36.97027777777778,3.761,3,4,5,6.1,6.1,N,[],충청남도
1101635,환경부,평택시(군문교),경기도 평택시,군문동 군문교,127.08,36.98361111111111,.129,4.2,6,7,8.4,8.36,Y,[],경기도
1101645,환경부,오산시(탑동대교),경기도 오산시,누읍동 탑동대교,127.05805555555555,37.13388888888889,10.736,1.5,3.5,4,4.2,4.18,N,[],경기도
1101650,환경부,화성시(수직교),경기도 화성시,향남면 수직리 수직교,126.99972222222222,37.12361111111111,4.333,4,5,6,7.4,7.38,N,[],경기도
1101663,환경부,평택시(진위1교),경기도 평택시,진위면 하북리 진위1교,127.05222222222221,37.095,5.334,2.5,4.5,5.5,7,7.04,N,[],경기도
1101665,환경부,평택시(회화리),경기도 평택시,서탄면 회화리 388,127.02888888888889,37.096111111111114,4.977,3,4.5,5.5,6.7,6.71,N,[],경기도
1101670,환경부,평택시(동연교),경기도 평택시,고덕면 동청리 동연교,126.9975,37.052499999999995,-.283,5,7.5,8.5,10.1,10.09,Y,[],경기도
1101680,환경부,평택시(팽성대교),경기도 평택시,팽성읍 원정리 팽성대교,127.03361111111111,36.97805555555556,.296,4,5,6,6.9,6.88,N,[],경기도
1301630,환경부,양양군(용천2교),강원도 양양군 서면,용천리 용천2교,128.60805555555555,38.05555555555555,6.868,3,4,5,6.1,6.09,N,[],강원도
1301658,환경부,양양군(양양대교),강원도 양양군,양양읍 월리 양양대교,128.63166666666666,38.07527777777778,.502,3,3.5,4.5,5.4,5.41,N,[],강원도
1302648,환경부,강릉시(회산교),강원도 강릉시,회산동 회산교,128.87,37.74305555555556,15.631,2.5,3,3.5,4.8,4.76,N,[],강원도
1302668,환경부,동해시(북평교),강원도 동해시,북평동 북평교,129.125,37.48527777777778,.192,1,2.5,3.5,6.3,6.32,N,[],강원도
1302670,환경부,강릉시(송림교),강원도 강릉시 연곡면,송림리 송림교,128.81055555555557,37.846944444444446,3.023,2.5,3.5,4.5,4.9,4.94,N,[],강원도
1303650,환경부,삼척시(상정교),강원도 삼척시 미로면,상정리 상정교,129.09861111111113,37.382777777777775,43.024,2.5,3.5,4.5,5.4,5.38,N,[],강원도
1303680,환경부,삼척시(오십천교),강원도 삼척시,남양동 오십천교,129.16805555555555,37.43805555555555,-1.75,4,5.5,6.5,8.5,8.45,N,[],강원도
2001610,환경부,태백시(문화교),강원도 태백시,장성동 216 (문화교),129.01722222222224,37.09583333333334,550.39,3.3,4.4,5.2,6.36,6.26,N,[],강원도
2001628,환경부,봉화군(분천교),경상북도 봉화군,소천면 분천리 2082-1 (분천교),129.05666666666667,36.930277777777775,317.713,5.9,7.1,8,9.05, ,N,[],경상북도
2001655,환경부,봉화군(도천교),경상북도 봉화군,명호면 도천리 1378 (도천교),128.90194444444444,36.85944444444445,197.233,3.3,4.1,4.9,5.66, ,N,[],경상북도
2002634,환경부,영양군(청암교),경상북도 영양군,입암면 신구리 704 (청암교),129.085,36.59722222222222,181.1,5.9,6.7,7.4,8.25,8.26,N,[],경상북도
2002685,환경부,안동시(묵계교),경상북도 안동시,길안면 묵계리 1127-85 ((구)묵계교),128.91083333333333,36.431666666666665,136.586,3.1,4,5,5.93,5.94,N,[],경상북도
